Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
.,io.spring.initializr.generator.spring.documentation,RequestedDependenciesHelpDocumentCustomizerTests,dependencyWithSeveralReferenceDocLinksDoNotGetDependencyNameByDefault,Long Statement,The length of the statement "Dependency dependency=createDependency("example"`Link.create("reference"`"https://example.com/doc")`Link.create("reference"`"https://example.com/doc2"));" is 153.,75
.,io.spring.initializr.generator.spring.documentation,RequestedDependenciesHelpDocumentCustomizerTests,dependencyWithGuideLinkUseDefaultPlatformVersionIfNoneIsSet,Long Statement,The length of the statement "Dependency dependency=createDependency("example"`Link.create("guide"`"https://example.com/{bootVersion}/how-to"`"How-to example"));" is 131.,85
.,io.spring.initializr.generator.spring.documentation,RequestedDependenciesHelpDocumentCustomizerTests,dependencyWithGuideLinkUsePlatformVersion,Long Statement,The length of the statement "Dependency dependency=createDependency("example"`Link.create("guide"`"https://example.com/{bootVersion}/how-to"`"How-to example"));" is 131.,95
.,io.spring.initializr.generator.spring.documentation,RequestedDependenciesHelpDocumentCustomizerTests,dependencyWithSeveralGuideLinksDoNotGetDependencyNameByDefault,Long Statement,The length of the statement "Dependency dependency=createDependency("example"`Link.create("guide"`"https://example.com/how-to")`Link.create("guide"`"https://example.com/anothero"));" is 152.,115
.,io.spring.initializr.generator.spring.documentation,RequestedDependenciesHelpDocumentCustomizerTests,dependencyWithAdditionalLinkUseDefaultPlatformVersionIfNoneIsSet,Long Statement,The length of the statement "Dependency dependency=createDependency("example"`Link.create("something"`"https://example.com/{bootVersion}/test"`"Test App"));" is 127.,125
.,io.spring.initializr.generator.spring.documentation,RequestedDependenciesHelpDocumentCustomizerTests,dependencyWithAdditionalLinkUsePlatformVersion,Long Statement,The length of the statement "Dependency dependency=createDependency("example"`Link.create("something"`"https://example.com/{bootVersion}/test"`"Test App"));" is 127.,135
.,io.spring.initializr.generator.spring.documentation,RequestedDependenciesHelpDocumentCustomizer,RequestedDependenciesHelpDocumentCustomizer,Long Statement,The length of the statement "this.platformVersion=(description.getPlatformVersion() != null) ? description.getPlatformVersion().toString() : metadata.getBootVersions().getDefault().getId();" is 160.,47
.,io.spring.initializr.generator.spring.documentation,RequestedDependenciesHelpDocumentCustomizer,handleDependency,Long Statement,The length of the statement "registerLinks(indexedLinks.get(GuideType.REFERENCE)`defaultLinkDescription(dependency)`gettingStartedSection::referenceDocs);" is 125.,69
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectGenerationConfiguration,helpDocument,Long Statement,The length of the statement "HelpDocument helpDocument=new HelpDocument(templateRenderer.getIfAvailable(() -> new MustacheTemplateRenderer("classpath:/templates")));" is 136.,37
.,io.spring.initializr.generator.spring,ProjectGeneratorIntegrationTests,setup,Long Identifier,The length of the field DEPENDENCY_MANAGEMENT_PLUGIN_VERSION is 36.,58
.,io.spring.initializr.generator.spring,ProjectGeneratorIntegrationTests,setup,Long Statement,The length of the statement "this.projectTester=new ProjectGeneratorTester().withDirectory(directory).withIndentingWriterFactory().withBean(InitializrMetadata.class`() -> InitializrMetadataTestBuilder.withDefaults().setGradleEnv(DEPENDENCY_MANAGEMENT_PLUGIN_VERSION).build());" is 247.,58
.,io.spring.initializr.generator.spring,ProjectGeneratorIntegrationTests,customBaseDirectoryIsUsedWhenGeneratingProject,Long Statement,The length of the statement "assertThat(project).filePaths().containsOnly("test/demo-app/.gitignore"`"test/demo-app/.gitattributes"`"test/demo-app/pom.xml"`"test/demo-app/mvnw"`"test/demo-app/mvnw.cmd"`"test/demo-app/.mvn/wrapper/maven-wrapper.properties"`"test/demo-app/src/main/java/com/example/demo/DemoApplication.java"`"test/demo-app/src/main/resources/application.properties"`"test/demo-app/src/test/java/com/example/demo/DemoApplicationTests.java"`"test/demo-app/HELP.md");" is 451.,68
.,io.spring.initializr.generator.spring,ProjectGeneratorIntegrationTests,createProcessBuilder,Long Statement,The length of the statement "ProcessBuilder processBuilder=new ProcessBuilder(directory.resolve(command).toAbsolutePath().toString()`"-Dmaven.repo.local=" + home.resolve("repository").toAbsolutePath()`"--batch-mode"`"--no-transfer-progress"`"package");" is 223.,111
.,io.spring.initializr.generator.spring,ProjectGeneratorIntegrationTests,createProcessBuilder,Long Statement,The length of the statement "ProcessBuilder processBuilder=new ProcessBuilder(directory.resolve(command).toAbsolutePath().toString()`"--no-daemon"`"build");" is 127.,111
.,io.spring.initializr.generator.spring,AbstractComplianceTests,generateProject,Long Parameter List,The method has 5 parameters. ,70
.,io.spring.initializr.generator.spring,AbstractComplianceTests,generateProject,Long Parameter List,The method has 5 parameters. ,79
.,io.spring.initializr.generator.spring,AbstractComplianceTests,generateProject,Long Parameter List,The method has 6 parameters. ,87
.,io.spring.initializr.generator.spring,AbstractComplianceTests,generateProject,Long Statement,The length of the statement "ProjectGeneratorTester projectTester=new ProjectGeneratorTester().withDirectory(this.tempDir).withDescriptionCustomizer((description) -> setupProjectDescription(language`version`buildSystem`description)).withDescriptionCustomizer(descriptionCustomizer).withContextInitializer((context) -> setupProjectGenerationContext(metadata`context)).withContextInitializer(contextCustomizer);" is 380.,87
.,io.spring.initializr.generator.spring,AbstractComplianceTests,setupProjectGenerationContext,Long Statement,The length of the statement "context.registerBean(BuildItemResolver.class`() -> new MetadataBuildItemResolver(metadata`context.getBean(ProjectDescription.class).getPlatformVersion()));" is 155.,99
.,io.spring.initializr.generator.spring.code,CodeComplianceTests,parameters,Long Statement,The length of the statement "return Stream.of(Arguments.arguments(new JavaLanguage()`"java")`Arguments.arguments(new GroovyLanguage()`"groovy")`Arguments.arguments(new KotlinLanguage()`"kt"));" is 163.,48
.,io.spring.initializr.generator.spring.code,CodeComplianceTests,currentGenerationJar,Long Statement,The length of the statement "assertThat(project).filePaths().contains(String.format("src/main/%s/com/example/demo/DemoApplication.%s"`language.id()`language.sourceFileExtension())`String.format("src/test/%s/com/example/demo/DemoApplicationTests.%s"`language.id()`language.sourceFileExtension())`"src/main/resources/application.properties");" is 311.,53
.,io.spring.initializr.generator.spring.code,CodeComplianceTests,currentGenerationWar,Long Statement,The length of the statement "ProjectStructure project=generateProject(language`maven`"2.4.1"`(description) -> description.setPackaging(Packaging.forId("war")));" is 131.,66
.,io.spring.initializr.generator.spring.code,CodeComplianceTests,currentGenerationWar,Long Statement,The length of the statement "assertThat(project).filePaths().contains(String.format("src/main/%s/com/example/demo/DemoApplication.%s"`language.id()`language.sourceFileExtension())`String.format("src/test/%s/com/example/demo/DemoApplicationTests.%s"`language.id()`language.sourceFileExtension())`"src/main/resources/application.properties");" is 311.,66
.,io.spring.initializr.generator.spring.code,CodeComplianceTests,currentGenerationMainClass,Long Statement,The length of the statement "assertThat(project).asJvmModule(language).mainSource("com.example.demo"`"DemoApplication").hasSameContentAs(new ClassPathResource("project/" + language + "/standard/DemoApplication."+ getExpectedExtension(language)));" is 217.,80
.,io.spring.initializr.generator.spring.code,CodeComplianceTests,currentGenerationTestClass,Long Statement,The length of the statement "assertThat(project).asJvmModule(language).testSource("com.example.demo"`"DemoApplicationTests").hasSameContentAs(new ClassPathResource("project/" + language + "/standard/DemoApplicationTests."+ getExpectedExtension(language)));" is 227.,90
.,io.spring.initializr.generator.spring.code,CodeComplianceTests,currentGenerationTestClassWeb,Long Statement,The length of the statement "ProjectStructure project=generateProject(language`maven`"2.4.1"`(description) -> description.addDependency("web"`MetadataBuildItemMapper.toDependency(WEB)));" is 157.,100
.,io.spring.initializr.generator.spring.code,CodeComplianceTests,currentGenerationTestClassWeb,Long Statement,The length of the statement "assertThat(project).asJvmModule(language).testSource("com.example.demo"`"DemoApplicationTests").hasSameContentAs(new ClassPathResource("project/" + language + "/standard/DemoApplicationTestsWeb."+ getExpectedExtension(language)));" is 230.,100
.,io.spring.initializr.generator.spring.code,CodeComplianceTests,currentGenerationServletInitializer,Long Statement,The length of the statement "ProjectStructure project=generateProject(language`maven`"2.4.1"`(description) -> description.setPackaging(Packaging.forId("war")));" is 131.,111
.,io.spring.initializr.generator.spring.code,CodeComplianceTests,currentGenerationServletInitializer,Long Statement,The length of the statement "assertThat(project).asJvmModule(language).mainSource("com.example.demo"`"ServletInitializer").hasSameContentAs(new ClassPathResource("project/" + language + "/standard/"+ "ServletInitializer."+ getExpectedExtension(language)));" is 227.,111
.,io.spring.initializr.generator.spring.code,CodeComplianceTests,currentGenerationCustomCoordinates,Long Statement,The length of the statement "assertThat(project).asJvmModule(language).mainSource("com.example.acme.myproject"`"MyProjectApplication").hasSameContentAs(new ClassPathResource("project/" + language + "/standard/MyProjectApplication."+ getExpectedExtension(language)));" is 237.,122
.,io.spring.initializr.generator.spring.code,CodeComplianceTests,currentGenerationCustomCoordinates,Long Statement,The length of the statement "assertThat(project).asJvmModule(language).testSource("com.example.acme.myproject"`"MyProjectApplicationTests").hasSameContentAs(new ClassPathResource("project/" + language + "/standard/MyProjectApplicationTests."+ getExpectedExtension(language)));" is 247.,122
.,io.spring.initializr.generator.spring.code,SourceCodeProjectGenerationConfigurationTests,addsACustomizerThatAppliesSpringBootApplicationAnnotationOnMainClass,Long Statement,The length of the statement "assertThat(declaration.annotations().values()).singleElement().satisfies((annotation) -> assertThat(annotation.getClassName()).isEqualTo(ClassName.of("org.springframework.boot.autoconfigure.SpringBootApplication")));" is 216.,45
.,io.spring.initializr.generator.spring.code,SourceCodeProjectGenerationConfigurationTests,addsACustomizerThatAppliesTestAnnotationsOnTestClassWithJunit5,Long Statement,The length of the statement "assertThat(declaration.annotations().values()).singleElement().satisfies((annotation) -> assertThat(annotation.getClassName()).isEqualTo(ClassName.of("org.springframework.boot.test.context.SpringBootTest")));" is 208.,59
.,io.spring.initializr.generator.spring.code,SourceCodeProjectGenerationConfiguration,springBootApplicationAnnotator,Long Statement,The length of the statement "return (typeDeclaration) -> typeDeclaration.annotations().add(ClassName.of("org.springframework.boot.autoconfigure.SpringBootApplication"));" is 140.,39
.,io.spring.initializr.generator.spring.code,SourceCodeProjectGenerationConfiguration,junitJupiterSpringBootTestTypeCustomizer,Long Statement,The length of the statement "return (typeDeclaration) -> typeDeclaration.annotations().add(ClassName.of("org.springframework.boot.test.context.SpringBootTest"));" is 132.,45
.,io.spring.initializr.generator.spring.code,ServletInitializerContributor,customize,Long Statement,The length of the statement "CompilationUnit<TypeDeclaration> compilationUnit=sourceCode.createCompilationUnit(this.packageName`"ServletInitializer");" is 121.,51
.,io.spring.initializr.generator.spring.code,ServletInitializerContributor,customizeServletInitializer,Long Statement,The length of the statement "List<ServletInitializerCustomizer<?>> customizers=this.servletInitializerCustomizers.orderedStream().collect(Collectors.toList());" is 130.,60
.,io.spring.initializr.generator.spring.code,ServletInitializerContributor,customizeServletInitializer,Long Statement,The length of the statement "LambdaSafe.callbacks(ServletInitializerCustomizer.class`customizers`servletInitializer).invoke((customizer) -> customizer.customize(servletInitializer));" is 153.,60
.,io.spring.initializr.generator.spring.code,TestSourceCodeProjectContributor,TestSourceCodeProjectContributor,Long Identifier,The length of the parameter testApplicationTypeCustomizers is 30.,56
.,io.spring.initializr.generator.spring.code,TestSourceCodeProjectContributor,TestSourceCodeProjectContributor,Long Identifier,The length of the field testApplicationTypeCustomizers is 30.,56
.,io.spring.initializr.generator.spring.code,TestSourceCodeProjectContributor,TestSourceCodeProjectContributor,Long Parameter List,The method has 5 parameters. ,56
.,io.spring.initializr.generator.spring.code,TestSourceCodeProjectContributor,contribute,Long Statement,The length of the statement "this.sourceWriter.writeTo(this.description.getBuildSystem().getTestSource(projectRoot`this.description.getLanguage())`sourceCode);" is 130.,67
.,io.spring.initializr.generator.spring.code,TestSourceCodeProjectContributor,customizeTestApplicationType,Long Identifier,The length of the field testApplicationTypeCustomizers is 30.,80
.,io.spring.initializr.generator.spring.code,TestSourceCodeProjectContributor,customizeTestApplicationType,Long Statement,The length of the statement "List<TestApplicationTypeCustomizer<?>> customizers=this.testApplicationTypeCustomizers.orderedStream().collect(Collectors.toList());" is 132.,80
.,io.spring.initializr.generator.spring.code,TestSourceCodeProjectContributor,customizeTestApplicationType,Long Statement,The length of the statement "LambdaSafe.callbacks(TestApplicationTypeCustomizer.class`customizers`testApplicationType).invoke((customizer) -> customizer.customize(testApplicationType));" is 156.,80
.,io.spring.initializr.generator.spring.code,TestSourceCodeProjectContributor,customizeTestSourceCode,Long Statement,The length of the statement "List<TestSourceCodeCustomizer<?`?`?>> customizers=this.testSourceCodeCustomizers.orderedStream().collect(Collectors.toList());" is 126.,88
.,io.spring.initializr.generator.spring.code,TestSourceCodeProjectContributor,customizeTestSourceCode,Long Statement,The length of the statement "LambdaSafe.callbacks(TestSourceCodeCustomizer.class`customizers`sourceCode).invoke((customizer) -> customizer.customize(sourceCode));" is 133.,88
.,io.spring.initializr.generator.spring.code,MainSourceCodeProjectContributor,MainSourceCodeProjectContributor,Long Identifier,The length of the parameter mainCompilationUnitCustomizers is 30.,59
.,io.spring.initializr.generator.spring.code,MainSourceCodeProjectContributor,MainSourceCodeProjectContributor,Long Identifier,The length of the field mainCompilationUnitCustomizers is 30.,59
.,io.spring.initializr.generator.spring.code,MainSourceCodeProjectContributor,MainSourceCodeProjectContributor,Long Parameter List,The method has 6 parameters. ,59
.,io.spring.initializr.generator.spring.code,MainSourceCodeProjectContributor,contribute,Long Statement,The length of the statement "this.sourceWriter.writeTo(this.description.getBuildSystem().getMainSource(projectRoot`this.description.getLanguage())`sourceCode);" is 130.,71
.,io.spring.initializr.generator.spring.code,MainSourceCodeProjectContributor,customizeMainApplicationType,Long Statement,The length of the statement "List<MainApplicationTypeCustomizer<?>> customizers=this.mainTypeCustomizers.orderedStream().collect(Collectors.toList());" is 121.,85
.,io.spring.initializr.generator.spring.code,MainSourceCodeProjectContributor,customizeMainApplicationType,Long Statement,The length of the statement "LambdaSafe.callbacks(MainApplicationTypeCustomizer.class`customizers`mainApplicationType).invoke((customizer) -> customizer.customize(mainApplicationType));" is 156.,85
.,io.spring.initializr.generator.spring.code,MainSourceCodeProjectContributor,customizeMainCompilationUnit,Long Identifier,The length of the field mainCompilationUnitCustomizers is 30.,93
.,io.spring.initializr.generator.spring.code,MainSourceCodeProjectContributor,customizeMainCompilationUnit,Long Statement,The length of the statement "List<MainCompilationUnitCustomizer<?`?>> customizers=this.mainCompilationUnitCustomizers.orderedStream().collect(Collectors.toList());" is 134.,93
.,io.spring.initializr.generator.spring.code,MainSourceCodeProjectContributor,customizeMainCompilationUnit,Long Statement,The length of the statement "LambdaSafe.callbacks(MainCompilationUnitCustomizer.class`customizers`compilationUnit).invoke((customizer) -> customizer.customize(compilationUnit));" is 148.,93
.,io.spring.initializr.generator.spring.code,MainSourceCodeProjectContributor,customizeMainSourceCode,Long Statement,The length of the statement "List<MainSourceCodeCustomizer<?`?`?>> customizers=this.mainSourceCodeCustomizers.orderedStream().collect(Collectors.toList());" is 126.,101
.,io.spring.initializr.generator.spring.code,MainSourceCodeProjectContributor,customizeMainSourceCode,Long Statement,The length of the statement "LambdaSafe.callbacks(MainSourceCodeCustomizer.class`customizers`sourceCode).invoke((customizer) -> customizer.customize(sourceCode));" is 133.,101
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationConfigurationTests,setup,Long Statement,The length of the statement "this.projectTester=new ProjectAssetTester().withIndentingWriterFactory().withConfiguration(SourceCodeProjectGenerationConfiguration.class`JavaProjectGenerationConfiguration.class).withDirectory(directory).withDescriptionCustomizer((description) -> {" is 249.,44
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationConfigurationTests,testClassIsContributedWithJUnit5,Long Statement,The length of the statement "assertThat(project).textFile("src/test/java/com/example/demo/DemoApplicationTests.java").containsExactly("package com.example.demo;"`""`"import org.junit.jupiter.api.Test;"`"import org.springframework.boot.test.context.SpringBootTest;"`""`"@SpringBootTest"`"class DemoApplicationTests {"`""`" @Test"`" void contextLoads() {"`" }"`""`"}");" is 338.,65
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationConfigurationTests,servletInitializerIsContributedWhenGeneratingProjectThatUsesWarPackaging,Long Statement,The length of the statement "assertThat(project).textFile("src/main/java/com/example/demo/ServletInitializer.java").containsExactly("package com.example.demo;"`""`"import org.springframework.boot.builder.SpringApplicationBuilder;"`"import org.springframework.boot.web.servlet.support.SpringBootServletInitializer;"`""`"public class ServletInitializer extends SpringBootServletInitializer {"`""`" @Override"`" protected SpringApplicationBuilder configure(SpringApplicationBuilder application) {"`" return application.sources(MyDemoApplication.class);"`" }"`""`"}");" is 535.,76
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationConfigurationTests,customPackageNameIsUsedWhenGeneratingProject,Long Statement,The length of the statement "assertThat(project).containsFiles("src/main/java/com/example/foo/DemoApplication.java"`"src/test/java/com/example/foo/DemoApplicationTests.java");" is 146.,91
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationConfigurationTests,customApplicationNameIsUsedWhenGeneratingProject,Long Statement,The length of the statement "assertThat(project).containsFiles("src/main/java/com/example/demo/MyApplication.java"`"src/test/java/com/example/demo/MyApplicationTests.java");" is 144.,100
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationConfiguration,mainJavaSourceCodeProjectContributor,Long Identifier,The length of the parameter mainApplicationTypeCustomizers is 30.,62
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationConfiguration,mainJavaSourceCodeProjectContributor,Long Identifier,The length of the parameter mainCompilationUnitCustomizers is 30.,62
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationConfiguration,mainJavaSourceCodeProjectContributor,Long Statement,The length of the statement "return new MainSourceCodeProjectContributor<>(this.description`JavaSourceCode::new`javaSourceCodeWriter`mainApplicationTypeCustomizers`mainCompilationUnitCustomizers`mainSourceCodeCustomizers);" is 193.,62
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationConfiguration,testJavaSourceCodeProjectContributor,Long Identifier,The length of the parameter testApplicationTypeCustomizers is 30.,72
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationConfiguration,testJavaSourceCodeProjectContributor,Long Statement,The length of the statement "return new TestSourceCodeProjectContributor<>(this.description`JavaSourceCode::new`javaSourceCodeWriter`testApplicationTypeCustomizers`testSourceCodeCustomizers);" is 162.,72
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationDefaultContributorsConfiguration,mainMethodContributor,Long Statement,The length of the statement "typeDeclaration.addMethodDeclaration(JavaMethodDeclaration.method("main").modifiers(Modifier.PUBLIC | Modifier.STATIC).returning("void").parameters(Parameter.of("args"`String[].class)).body(CodeBlock.ofStatement("$T.run($L.class` args)"`"org.springframework.boot.SpringApplication"`typeDeclaration.getName())));" is 311.,45
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenFullBuildCustomizerTests,kotlinVersionPropertyIsConfigured,Long Statement,The length of the statement "assertThat(build.properties().versions(VersionProperty::toStandardFormat)).containsOnly(entry("kotlin.version"`"1.2.70"));" is 122.,39
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenFullBuildCustomizerTests,kotlinMavenPluginIsConfigured,Long Statement,The length of the statement "assertThat(args.getValue()).asInstanceOf(InstanceOfAssertFactories.LIST).element(0).hasFieldOrPropertyWithValue("name"`"arg").hasFieldOrPropertyWithValue("value"`"-Xjsr305=strict");" is 181.,55
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenFullBuildCustomizerTests,kotlinMavenPluginIsConfigured,Long Statement,The length of the statement "assertThat(compilerPlugins.getValue()).asInstanceOf(InstanceOfAssertFactories.LIST).element(0).hasFieldOrPropertyWithValue("name"`"plugin").hasFieldOrPropertyWithValue("value"`"spring");" is 186.,55
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenFullBuildCustomizerTests,kotlinMavenPluginIsConfigured,Magic Number,The method contains a magic number: 3,55
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenFullBuildCustomizerTests,kotlinMavenPluginIsConfigured,Magic Number,The method contains a magic number: 2,55
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenFullBuildCustomizerTests,kotlinMavenPluginIsConfigured,Magic Number,The method contains a magic number: 2,55
.,io.spring.initializr.generator.spring.code.kotlin,KotlinJpaMavenBuildCustomizerTests,customizeWhenJpaFacetPresentShouldAddKotlinJpaPlugin,Long Statement,The length of the statement "assertThat(settings.getValue()).asInstanceOf(InstanceOfAssertFactories.LIST).element(0).hasFieldOrPropertyWithValue("name"`"plugin").hasFieldOrPropertyWithValue("value"`"jpa");" is 176.,46
.,io.spring.initializr.generator.spring.code.kotlin,KotlinJpaMavenBuildCustomizerTests,customizeWhenJpaFacetPresentShouldCustomizeAllOpen,Long Statement,The length of the statement "assertThat(pluginOptions).map(MavenPlugin.Setting::getValue).containsExactlyInAnyOrder("all-open:annotation=jakarta.persistence.Entity"`"all-open:annotation=jakarta.persistence.MappedSuperclass"`"all-open:annotation=jakarta.persistence.Embeddable");" is 249.,74
.,io.spring.initializr.generator.spring.code.kotlin,KotlinJpaGradleBuildCustomizerTests,customizeWhenJpaFacetPresentShouldCustomizeAllOpen,Long Statement,The length of the statement "assertThat(extension.getInvocations()).filteredOn((invocation) -> Objects.equals(invocation.getTarget()`"annotation")).extracting("arguments").containsExactlyInAnyOrder(List.of("\"jakarta.persistence.Entity\"")`List.of("\"jakarta.persistence.MappedSuperclass\"")`List.of("\"jakarta.persistence.Embeddable\""));" is 310.,64
.,io.spring.initializr.generator.spring.code.kotlin,KotlinJpaGradleBuildCustomizerTests,customizeWhenJpaFacetAbsentShouldNotCustomizeAllOpen,Long Statement,The length of the statement "assertThat(build.extensions().values()).filteredOn((extension) -> Objects.equals(extension.getName()`"allOpen")).isEmpty();" is 123.,80
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfigurationTests,setup,Long Statement,The length of the statement "this.projectTester=new ProjectAssetTester().withIndentingWriterFactory().withConfiguration(SourceCodeProjectGenerationConfiguration.class`KotlinProjectGenerationConfiguration.class`BuildProjectGenerationConfiguration.class`MavenProjectGenerationConfiguration.class`GitProjectGenerationConfiguration.class).withDirectory(directory).withBean(InitializrMetadata.class`() -> {" is 372.,54
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfigurationTests,kotlinVersionFallbacksToMetadataIfNotPresent,Long Statement,The length of the statement "this.projectTester.configure(new MutableProjectDescription()`(context) -> assertThat(context.getBean(KotlinProjectSettings.class).getVersion()).isEqualTo("1.1.1"));" is 164.,78
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfigurationTests,kotlinVersionResolverIsUsedIfPresent,Long Statement,The length of the statement "this.projectTester.withBean(KotlinVersionResolver.class`() -> (description) -> "0.9.12").configure(new MutableProjectDescription()`(context) -> assertThat(context.getBean(KotlinProjectSettings.class).getVersion()).isEqualTo("0.9.12"));" is 235.,84
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfigurationTests,testClassIsContributedWithJunit5,Long Statement,The length of the statement "assertThat(project).textFile("src/test/kotlin/com/example/demo/DemoApplicationTests.kt").containsExactly("package com.example.demo"`""`"import org.junit.jupiter.api.Test"`"import org.springframework.boot.test.context.SpringBootTest"`""`"@SpringBootTest"`"class DemoApplicationTests {"`""`" @Test"`" fun contextLoads() {"`" }"`""`"}");" is 334.,98
