Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
.,io.spring.initializr.generator.spring.documentation,HelpDocumentGitIgnoreCustomizer,1,0,2,1,15,3,0,1,0.0,1,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/documentation/HelpDocumentGitIgnoreCustomizer.java,22
.,io.spring.initializr.generator.spring.documentation,HelpDocumentCustomizer,0,0,2,0,10,2,3,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/documentation/HelpDocumentCustomizer.java,21
.,io.spring.initializr.generator.spring.documentation,GettingStartedSection,5,0,9,7,65,9,0,2,0.0,4,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/documentation/GettingStartedSection.java,26
.,io.spring.initializr.generator.spring.documentation,GettingStartedSection.Link,2,0,0,0,17,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/documentation/GettingStartedSection.java,89
.,io.spring.initializr.generator.spring.documentation,HelpDocument,5,0,9,9,60,10,0,0,0.0,13,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/documentation/HelpDocument.java,32
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectContributor,1,0,2,2,20,3,0,1,0.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/documentation/HelpDocumentProjectContributor.java,26
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectGenerationDefaultContributorsConfiguration,0,0,2,2,12,2,0,0,-1.0,0,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/documentation/HelpDocumentProjectGenerationDefaultContributorsConfiguration.java,26
.,io.spring.initializr.generator.spring.documentation,RequestedDependenciesHelpDocumentCustomizer,3,0,7,3,68,13,0,1,0.2857142857142857,1,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/documentation/RequestedDependenciesHelpDocumentCustomizer.java,34
.,io.spring.initializr.generator.spring.documentation,RequestedDependenciesHelpDocumentCustomizer.GuideType,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/documentation/RequestedDependenciesHelpDocumentCustomizer.java,116
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectGenerationConfiguration,0,0,2,2,14,2,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/documentation/HelpDocumentProjectGenerationConfiguration.java,26
.,io.spring.initializr.generator.spring,ProjectGeneratorIntegrationTests,3,0,8,0,77,12,0,0,0.0,0,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/ProjectGeneratorIntegrationTests.java,43
.,io.spring.initializr.generator.spring,AbstractComplianceTests,2,0,8,0,46,8,0,0,0.0,0,13,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/AbstractComplianceTests.java,40
.,io.spring.initializr.generator.spring.code,CodeComplianceTests,1,0,9,0,48,9,0,0,0.2222222222222222,0,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/CodeComplianceTests.java,39
.,io.spring.initializr.generator.spring.code,SourceCodeProjectGenerationConfigurationTests,1,0,5,0,53,5,0,0,0.0,0,11,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/SourceCodeProjectGenerationConfigurationTests.java,35
.,io.spring.initializr.generator.spring.code,ServletInitializerCustomizer,0,0,2,0,11,2,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/ServletInitializerCustomizer.java,23
.,io.spring.initializr.generator.spring.code,SourceCodeProjectGenerationConfiguration,1,0,2,2,24,2,0,0,1.0,0,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/SourceCodeProjectGenerationConfiguration.java,31
.,io.spring.initializr.generator.spring.code,SourceCodeProjectGenerationConfiguration.WarPackagingConfiguration,1,0,0,0,12,0,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/SourceCodeProjectGenerationConfiguration.java,51
.,io.spring.initializr.generator.spring.code,MainCompilationUnitCustomizer,0,0,2,0,12,2,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/MainCompilationUnitCustomizer.java,24
.,io.spring.initializr.generator.spring.code,ServletInitializerContributor,3,0,3,1,24,3,0,1,0.0,1,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/ServletInitializerContributor.java,29
.,io.spring.initializr.generator.spring.code,MainSourceCodeCustomizer,0,0,2,0,13,2,1,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/MainSourceCodeCustomizer.java,25
.,io.spring.initializr.generator.spring.code,TestSourceCodeCustomizer,0,0,2,0,13,2,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/TestSourceCodeCustomizer.java,25
.,io.spring.initializr.generator.spring.code,TestSourceCodeProjectContributor,5,0,4,2,38,4,0,1,0.0,3,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/TestSourceCodeProjectContributor.java,35
.,io.spring.initializr.generator.spring.code,MainApplicationTypeCustomizer,0,0,2,0,11,2,0,0,-1.0,4,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/MainApplicationTypeCustomizer.java,23
.,io.spring.initializr.generator.spring.code,MainSourceCodeProjectContributor,6,0,5,2,46,5,0,1,0.0,3,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/MainSourceCodeProjectContributor.java,35
.,io.spring.initializr.generator.spring.code,TestApplicationTypeCustomizer,0,0,2,0,11,2,0,0,-1.0,5,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/TestApplicationTypeCustomizer.java,23
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationConfigurationTests,1,0,6,0,47,7,0,0,0.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/java/JavaProjectGenerationConfigurationTests.java,35
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationConfiguration,1,0,4,1,19,4,0,0,0.5,0,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/java/JavaProjectGenerationConfiguration.java,40
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationDefaultContributorsConfiguration,0,0,2,0,36,2,0,0,-1.0,0,7,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/java/JavaProjectGenerationDefaultContributorsConfiguration.java,36
.,io.spring.initializr.generator.spring.code.java,JavaProjectGenerationDefaultContributorsConfiguration.WarPackagingConfiguration,0,0,0,0,14,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/java/JavaProjectGenerationDefaultContributorsConfiguration.java,69
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenFullBuildCustomizerTests,0,0,3,0,57,3,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinMavenFullBuildCustomizerTests.java,32
.,io.spring.initializr.generator.spring.code.kotlin,KotlinJpaMavenBuildCustomizerTests,0,0,6,0,67,8,0,0,-1.0,0,9,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinJpaMavenBuildCustomizerTests.java,37
.,io.spring.initializr.generator.spring.code.kotlin,KotlinDependenciesConfigurerTests,0,0,2,0,35,2,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinDependenciesConfigurerTests.java,27
.,io.spring.initializr.generator.spring.code.kotlin,KotlinJacksonBuildCustomizerTests,0,0,4,0,43,4,0,0,-1.0,0,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinJacksonBuildCustomizerTests.java,34
.,io.spring.initializr.generator.spring.code.kotlin,KotlinJpaGradleBuildCustomizerTests,0,0,5,0,51,5,0,0,-1.0,0,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinJpaGradleBuildCustomizerTests.java,36
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfigurationTests,1,0,8,0,60,10,0,0,0.0,0,10,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinProjectGenerationConfigurationTests.java,44
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizerTests,0,0,6,0,93,6,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinMavenBuildCustomizerTests.java,35
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizerTests.KotlinOneEightProjectSettings,0,0,0,0,8,0,0,2,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinMavenBuildCustomizerTests.java,136
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizerTests.KotlinOneSevenProjectSettings,0,0,0,0,8,0,0,2,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinMavenBuildCustomizerTests.java,149
.,io.spring.initializr.generator.spring.code.kotlin,KotlinGradleBuildCustomizerTests,0,0,2,0,30,2,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/kotlin/KotlinGradleBuildCustomizerTests.java,25
.,io.spring.initializr.generator.spring.code.kotlin,SimpleKotlinProjectSettings,2,0,4,4,30,4,2,1,0.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/SimpleKotlinProjectSettings.java,21
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizer,3,0,2,1,28,2,0,1,0.0,2,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/KotlinMavenBuildCustomizer.java,28
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectSettings,0,0,3,0,24,3,1,0,-1.0,7,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/KotlinProjectSettings.java,21
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationDefaultContributorsConfiguration,0,0,7,0,59,7,0,0,-1.0,0,15,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/KotlinProjectGenerationDefaultContributorsConfiguration.java,43
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationDefaultContributorsConfiguration.SpringBoot2AndLaterKotlinProjectGenerationConfiguration,0,0,0,0,11,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/KotlinProjectGenerationDefaultContributorsConfiguration.java,103
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationDefaultContributorsConfiguration.WarPackagingConfiguration,0,0,0,0,12,0,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/KotlinProjectGenerationDefaultContributorsConfiguration.java,127
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfiguration,1,0,7,4,35,7,0,0,0.2857142857142857,0,12,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/KotlinProjectGenerationConfiguration.java,45
.,io.spring.initializr.generator.spring.code.kotlin,KotlinVersionResolver,0,0,1,0,12,1,1,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/KotlinVersionResolver.java,21
.,io.spring.initializr.generator.spring.code.kotlin,InitializrMetadataKotlinVersionResolver,1,0,2,2,13,2,0,1,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/InitializrMetadataKotlinVersionResolver.java,22
.,io.spring.initializr.generator.spring.code.kotlin,KotlinGradleBuildCustomizer,2,0,5,2,33,6,0,1,0.4,1,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/KotlinGradleBuildCustomizer.java,27
.,io.spring.initializr.generator.spring.code.kotlin,KotlinJacksonBuildCustomizer,2,0,2,2,19,3,0,1,0.0,2,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/KotlinJacksonBuildCustomizer.java,29
.,io.spring.initializr.generator.spring.code.kotlin,KotlinJpaGradleBuildCustomizer,3,0,3,2,29,4,0,1,0.0,2,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/KotlinJpaGradleBuildCustomizer.java,25
.,io.spring.initializr.generator.spring.code.kotlin,KotlinDependenciesConfigurer,0,0,1,1,11,1,0,1,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/KotlinDependenciesConfigurer.java,24
.,io.spring.initializr.generator.spring.code.kotlin,KotlinJpaMavenBuildCustomizer,1,0,2,2,34,3,0,1,0.0,2,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/KotlinJpaMavenBuildCustomizer.java,26
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenFullBuildCustomizer,1,0,2,1,27,2,0,1,0.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/kotlin/KotlinMavenFullBuildCustomizer.java,23
.,io.spring.initializr.generator.spring.code.groovy,GroovyMavenBuildCustomizerTests,0,0,1,0,24,1,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/groovy/GroovyMavenBuildCustomizerTests.java,27
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationConfigurationTests,1,0,4,0,34,5,0,0,0.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/code/groovy/GroovyProjectGenerationConfigurationTests.java,35
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationConfiguration,1,0,4,1,19,4,0,0,0.5,0,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/groovy/GroovyProjectGenerationConfiguration.java,40
.,io.spring.initializr.generator.spring.code.groovy,GroovyMavenBuildCustomizer,0,0,1,1,13,1,0,1,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/groovy/GroovyMavenBuildCustomizer.java,22
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationDefaultContributorsConfiguration,1,0,3,0,43,3,0,0,1.0,0,12,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/groovy/GroovyProjectGenerationDefaultContributorsConfiguration.java,42
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationDefaultContributorsConfiguration.WarPackagingConfiguration,0,0,0,0,13,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/groovy/GroovyProjectGenerationDefaultContributorsConfiguration.java,79
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationDefaultContributorsConfiguration.GroovyMavenProjectConfiguration,0,0,0,0,8,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/groovy/GroovyProjectGenerationDefaultContributorsConfiguration.java,103
.,io.spring.initializr.generator.spring.code.groovy,GroovyDependenciesConfigurer,1,0,2,1,14,2,0,1,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/code/groovy/GroovyDependenciesConfigurer.java,23
.,io.spring.initializr.generator.spring.container.docker.compose,ComposeProjectContributorTests,0,0,3,0,25,3,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/container/docker/compose/ComposeProjectContributorTests.java,31
.,io.spring.initializr.generator.spring.container.docker.compose,ComposeHelpDocumentCustomizerTests,2,0,4,0,36,4,0,0,0.0,0,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/container/docker/compose/ComposeHelpDocumentCustomizerTests.java,33
.,io.spring.initializr.generator.spring.container.docker.compose,ComposeHelpDocumentCustomizer,1,0,2,2,20,3,0,1,0.0,1,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/container/docker/compose/ComposeHelpDocumentCustomizer.java,28
.,io.spring.initializr.generator.spring.container.docker.compose,ComposeProjectContributor,3,0,3,2,24,3,0,1,0.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/container/docker/compose/ComposeProjectContributor.java,30
.,io.spring.initializr.generator.spring.properties,ApplicationPropertiesContributorTests,1,0,2,0,19,2,0,0,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/properties/ApplicationPropertiesContributorTests.java,28
.,io.spring.initializr.generator.spring.properties,ApplicationPropertiesTests,0,0,6,0,42,6,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/properties/ApplicationPropertiesTests.java,27
.,io.spring.initializr.generator.spring.properties,ApplicationProperties,1,0,6,4,48,7,0,0,0.8333333333333334,5,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/properties/ApplicationProperties.java,25
.,io.spring.initializr.generator.spring.properties,ApplicationPropertiesProjectGenerationConfiguration,0,0,2,0,14,2,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/properties/ApplicationPropertiesProjectGenerationConfiguration.java,24
.,io.spring.initializr.generator.spring.properties,ApplicationPropertiesCustomizer,0,0,1,0,11,1,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/properties/ApplicationPropertiesCustomizer.java,19
.,io.spring.initializr.generator.spring.properties,ApplicationPropertiesContributor,2,0,2,2,22,3,0,1,0.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/properties/ApplicationPropertiesContributor.java,28
.,io.spring.initializr.generator.spring.build,BuildMetadataResolverTests,1,0,6,0,53,6,0,0,0.0,0,7,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/BuildMetadataResolverTests.java,35
.,io.spring.initializr.generator.spring.build,SpringBootVersionRepositoriesBuildCustomizerTests,0,0,9,0,52,9,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/SpringBootVersionRepositoriesBuildCustomizerTests.java,26
.,io.spring.initializr.generator.spring.build,DependencyManagementBuildCustomizerTests,0,0,5,0,51,5,0,0,-1.0,0,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/DependencyManagementBuildCustomizerTests.java,32
.,io.spring.initializr.generator.spring.build,BuildComplianceTests,3,0,20,0,144,20,0,0,0.1,0,14,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/BuildComplianceTests.java,46
.,io.spring.initializr.generator.spring.build,DefaultStarterBuildCustomizerTests,1,0,5,0,39,5,0,0,0.0,0,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/DefaultStarterBuildCustomizerTests.java,33
.,io.spring.initializr.generator.spring.build,WarPackagingWebStarterBuildCustomizerTests,1,0,5,0,41,5,0,0,0.0,0,7,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/WarPackagingWebStarterBuildCustomizerTests.java,35
.,io.spring.initializr.generator.spring.build,SimpleBuildCustomizerTests,0,0,6,0,49,6,0,0,-1.0,0,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/SimpleBuildCustomizerTests.java,29
.,io.spring.initializr.generator.spring.build,DefaultStarterBuildCustomizer,2,0,4,2,28,5,0,1,0.75,2,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/DefaultStarterBuildCustomizer.java,27
